date_ajout,siren,siret_siege,nom,forme_juridique,code_naf,libelle_naf,date_creation,adresse,code_postal,ville,effectif,statut,dirigeants
2026-08-20,848949103,84894910300024,LES FRERES DE BAKEL,"SARL, société à responsabilité limitée",56.10A,Restauration traditionnelle,04/03/2019,18 RUE DE L'ABREUVOIR,57000,METZ,Entre 6 et 9 salariés,actif,
2026-08-20,928441047,92844104700018,ARLANMETZ,"SARL, société à responsabilité limitée",56.10A,Restauration traditionnelle,03/05/2024,26 RUE PASTEUR,57000,METZ,Au moins 1 salarié,actif,
2026-08-20,389546284,38954628400032,SORRENTO,"EURL, entreprise unipersonnelle à responsabilité limitée",56.10A,Restauration traditionnelle,19/11/1992,73 RUE AUX ARENES,57000,METZ,Entre 3 et 5 salariés,actif,
2026-08-20,529160798,52916079800011,SARL JULES ADRIEN,"SARL, société à responsabilité limitée",56.10A,Restauration traditionnelle,20/12/2010,2 RUE HAUTE,55000,LES HAUTS-DE-CHEE,Entre 20 et 49 salariés,actif,
2026-08-20,850708405,85070840500012,STAGNA57,"SAS, société par actions simplifiée",56.10A,Restauration traditionnelle,13/05/2019,5 RUE DE LA FONTAINE,57000,METZ,0 salarié,actif,
2026-08-20,368800413,36880041300032,MAISON MOITRIER-BRASSERIE ABC,"SARL, société à responsabilité limitée",56.10A,Restauration traditionnelle,01/01/1968,2 PLACE DU GENERAL DE GAULLE,57000,METZ,Entre 10 et 19 salariés,actif,
2026-08-20,850564261,85056426100020,CITY'REST,"SAS, société par actions simplifiée",56.10A,Restauration traditionnelle,07/05/2019,14 RUE MARGUERITE PUHL-DEMANGE,57000,METZ,Entre 10 et 19 salariés,actif,
2026-08-20,937755361,93775536100014,ALTHEROM,"SASU, société par actions simplifiée unipersonnelle",56.10A,Restauration traditionnelle,02/12/2024,1 RUE DE LA PIERRE HARDIE,57000,METZ,0 salarié,actif,
2026-08-20,437912991,43791299100019,RESTAURANT OSAKA,"SARL, société à responsabilité limitée",56.10A,Restauration traditionnelle,15/03/2001,32 B RUE DUPONT DES LOGES,57000,METZ,Entre 3 et 5 salariés,actif,
2026-08-20,984077263,98407726300015,ISAYA,"SAS, société par actions simplifiée",56.10A,Restauration traditionnelle,25/01/2024,17 B RUE DE PELTRE,57245,CHESNY,Au moins 1 salarié,actif,
